JADA,6707,25.82,92155.52,856.11,1.904,3.826,0.000,-0.001,0.000,0.001,40.952790,-5.618397,1/4/2025,12:6:42
JADA,6708,25.82,92155.52,856.11,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952789,-5.618395,1/4/2025,12:6:43
JADA,6709,25.81,92155.16,856.14,1.904,3.827,0.000,-0.001,-0.000,0.001,40.952788,-5.618395,1/4/2025,12:6:44
JADA,6710,25.81,92155.16,856.14,1.904,3.827,0.000,-0.001,-0.000,0.001,40.952788,-5.618396,1/4/2025,12:6:45
JADA,6711,25.81,92154.98,856.15,1.904,3.827,0.000,-0.001,0.000,0.001,40.952789,-5.618400,1/4/2025,12:6:46
JADA,6712,25.81,92155.15,856.14,1.904,3.827,0.000,-0.002,-0.000,0.001,40.952791,-5.618402,1/4/2025,12:6:47
JADA,6713,25.81,92155.49,856.11,1.904,3.827,0.000,-0.001,0.000,0.001,40.952789,-5.618401,1/4/2025,12:6:48
JADA,6714,25.81,92154.97,856.16,1.904,3.827,0.000,-0.001,-0.000,0.001,40.952789,-5.618401,1/4/2025,12:6:49
JADA,6715,25.81,92154.80,856.17,1.904,3.827,0.000,-0.001,-0.000,0.001,40.952789,-5.618401,1/4/2025,12:6:50
JADA,6716,25.81,92154.80,856.17,1.904,3.827,0.000,-0.001,-0.000,0.001,40.952789,-5.618402,1/4/2025,12:6:51
JADA,6717,25.81,92154.62,856.19,1.903,3.827,0.000,-0.001,-0.000,0.001,40.952788,-5.618402,1/4/2025,12:6:52
JADA,6718,25.81,92154.62,856.19,1.904,3.827,0.000,-0.001,-0.000,0.001,40.952788,-5.618401,1/4/2025,12:6:53
JADA,6719,25.81,92154.45,856.20,1.904,3.826,0.000,-0.001,-0.000,0.001,40.952787,-5.618398,1/4/2025,12:6:54
JADA,6720,25.81,92154.29,856.22,1.904,3.827,0.000,-0.001,0.000,0.001,40.952787,-5.618399,1/4/2025,12:6:55
JADA,6721,25.81,92154.29,856.22,1.904,3.827,0.000,-0.001,0.000,0.001,40.952787,-5.618398,1/4/2025,12:6:56
JADA,6722,25.81,92154.29,856.22,1.904,3.827,0.000,-0.001,0.000,0.000,40.952789,-5.618400,1/4/2025,12:6:57
JADA,6723,25.81,92154.47,856.20,1.904,3.827,0.000,-0.001,0.001,0.001,40.952788,-5.618399,1/4/2025,12:6:58
JADA,6724,25.81,92154.30,856.22,1.904,3.827,0.000,-0.001,0.000,0.001,40.952788,-5.618399,1/4/2025,12:6:59
JADA,6725,25.81,92154.48,856.20,1.904,3.827,0.000,-0.001,-0.000,0.001,40.952788,-5.618399,1/4/2025,12:7:0
JADA,6726,25.81,92154.31,856.21,1.904,3.827,0.000,-0.001,0.000,0.001,40.952788,-5.618398,1/4/2025,12:7:1
JADA,6727,25.82,92154.16,856.23,1.904,3.828,0.000,-0.001,-0.000,0.001,40.952787,-5.618396,1/4/2025,12:7:2
JADA,6728,25.82,92153.48,856.29,1.904,3.828,0.000,-0.001,0.000,0.001,40.952785,-5.618394,1/4/2025,12:7:3
JADA,6729,25.82,92153.66,856.27,1.904,3.828,0.000,-0.001,-0.000,0.001,40.952784,-5.618392,1/4/2025,12:7:4
JADA,6730,25.82,92153.81,856.26,1.904,3.828,0.000,-0.001,0.000,0.001,40.952784,-5.618392,1/4/2025,12:7:5
JADA,6731,25.82,92153.47,856.29,1.904,3.828,0.000,-0.001,-0.000,0.001,40.952783,-5.618392,1/4/2025,12:7:6
JADA,6732,25.82,92153.66,856.27,1.904,3.829,0.000,-0.001,-0.000,0.001,40.952783,-5.618395,1/4/2025,12:7:7
JADA,6733,25.83,92153.67,856.27,1.904,3.828,0.000,-0.001,-0.000,0.001,40.952783,-5.618395,1/4/2025,12:7:8
JADA,6734,25.83,92153.52,856.29,1.905,3.829,0.000,-0.001,0.000,0.001,40.952781,-5.618394,1/4/2025,12:7:9
JADA,6735,25.83,92153.52,856.29,1.904,3.829,0.000,-0.001,0.000,0.001,40.952781,-5.618394,1/4/2025,12:7:10
JADA,6736,25.83,92153.52,856.29,1.904,3.829,0.000,-0.001,-0.000,0.001,40.952779,-5.618391,1/4/2025,12:7:11
JADA,6737,25.83,92153.68,856.27,1.905,3.829,0.000,-0.001,0.000,0.001,40.952779,-5.618392,1/4/2025,12:7:12
JADA,6738,25.83,92153.85,856.26,1.905,3.829,0.000,-0.001,0.000,0.001,40.952779,-5.618390,1/4/2025,12:7:13
JADA,6739,25.83,92154.02,856.24,1.905,3.829,0.000,-0.001,0.000,0.001,40.952778,-5.618391,1/4/2025,12:7:14
JADA,6740,25.83,92153.85,856.26,1.905,3.830,0.000,-0.001,0.000,0.001,40.952778,-5.618392,1/4/2025,12:7:15
JADA,6741,25.83,92153.68,856.27,1.905,3.830,0.000,-0.001,0.000,0.001,40.952780,-5.618399,1/4/2025,12:7:16
JADA,6742,25.83,92153.85,856.26,1.905,3.830,0.000,-0.001,0.000,0.001,40.952781,-5.618401,1/4/2025,12:7:17
JADA,6743,25.83,92153.85,856.26,1.905,3.830,0.000,-0.001,-0.000,0.001,40.952782,-5.618402,1/4/2025,12:7:18
JADA,6744,25.83,92154.38,856.21,1.905,3.829,0.000,-0.001,0.000,0.001,40.952782,-5.618403,1/4/2025,12:7:19
JADA,6745,25.83,92154.38,856.21,1.905,3.829,0.000,-0.001,-0.000,0.001,40.952781,-5.618405,1/4/2025,12:7:20
JADA,6746,25.83,92154.20,856.22,1.905,3.829,0.000,-0.001,-0.000,0.001,40.952782,-5.618407,1/4/2025,12:7:21
JADA,6747,25.83,92154.70,856.18,1.905,3.829,0.000,-0.001,-0.000,0.001,40.952784,-5.618409,1/4/2025,12:7:22
JADA,6748,25.83,92154.70,856.18,1.906,3.829,0.000,-0.001,-0.000,0.001,40.952786,-5.618411,1/4/2025,12:7:23
JADA,6749,25.83,92154.87,856.16,1.906,3.829,0.000,-0.001,-0.000,0.001,40.952787,-5.618412,1/4/2025,12:7:24
JADA,6750,25.83,92154.53,856.19,1.906,3.829,0.000,-0.001,-0.000,0.001,40.952789,-5.618415,1/4/2025,12:7:25
JADA,6751,25.84,92154.70,856.18,1.906,3.829,0.000,-0.001,0.000,0.001,40.952791,-5.618417,1/4/2025,12:7:26
JADA,6752,25.84,92154.38,856.21,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952792,-5.618418,1/4/2025,12:7:27
JADA,6753,25.84,92154.38,856.21,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952793,-5.618421,1/4/2025,12:7:28
JADA,6754,25.84,92154.72,856.18,1.905,3.828,0.000,-0.001,-0.000,0.001,40.952795,-5.618422,1/4/2025,12:7:29
JADA,6755,25.84,92154.89,856.16,1.905,3.828,0.000,-0.001,0.000,0.001,40.952796,-5.618423,1/4/2025,12:7:30
JADA,6756,25.84,92155.07,856.15,1.905,3.828,0.000,-0.001,-0.000,0.001,40.952797,-5.618421,1/4/2025,12:7:31
JADA,6757,25.84,92154.91,856.16,1.905,3.828,0.000,-0.001,-0.000,0.001,40.952798,-5.618422,1/4/2025,12:7:32
JADA,6758,25.84,92155.08,856.15,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952797,-5.618419,1/4/2025,12:7:33
JADA,6759,25.84,92154.91,856.16,1.906,3.828,0.000,-0.001,0.000,0.001,40.952799,-5.618424,1/4/2025,12:7:34
JADA,6760,25.84,92154.75,856.17,1.905,3.828,0.000,-0.001,-0.000,0.001,40.952803,-5.618431,1/4/2025,12:7:35
JADA,6761,25.84,92154.91,856.16,1.906,3.829,0.000,-0.001,-0.000,0.001,40.952805,-5.618434,1/4/2025,12:7:36
JADA,6762,25.85,92154.92,856.16,1.906,3.829,0.000,-0.001,0.000,0.001,40.952807,-5.618437,1/4/2025,12:7:37
JADA,6763,25.85,92154.92,856.16,1.906,3.829,0.000,-0.001,-0.000,0.001,40.952806,-5.618436,1/4/2025,12:7:38
JADA,6764,25.85,92154.59,856.19,1.906,3.829,0.000,-0.001,0.000,0.001,40.952806,-5.618437,1/4/2025,12:7:39
JADA,6765,25.85,92154.76,856.17,1.906,3.829,0.000,-0.001,0.000,0.001,40.952805,-5.618435,1/4/2025,12:7:40
JADA,6766,25.85,92154.92,856.16,1.906,3.829,0.000,-0.001,0.000,0.001,40.952805,-5.618436,1/4/2025,12:7:41
JADA,6767,25.85,92154.76,856.17,1.906,3.829,0.000,-0.001,0.000,0.001,40.952806,-5.618438,1/4/2025,12:7:42
JADA,6768,25.85,92155.28,856.13,1.906,3.829,0.000,-0.001,0.000,0.001,40.952808,-5.618440,1/4/2025,12:7:43
JADA,6769,25.85,92155.11,856.14,1.906,3.829,0.000,-0.001,-0.000,0.001,40.952809,-5.618441,1/4/2025,12:7:44
JADA,6770,25.85,92155.28,856.13,1.906,3.830,0.000,-0.001,-0.000,0.002,40.952810,-5.618443,1/4/2025,12:7:45
JADA,6771,25.85,92155.28,856.13,1.906,3.829,0.000,-0.001,-0.000,0.001,40.952811,-5.618443,1/4/2025,12:7:46
JADA,6772,25.85,92155.45,856.11,1.906,3.830,0.000,-0.001,0.000,0.001,40.952811,-5.618442,1/4/2025,12:7:47
JADA,6773,25.85,92155.45,856.11,1.905,3.830,0.000,-0.001,-0.000,0.001,40.952811,-5.618443,1/4/2025,12:7:48
JADA,6774,25.85,92155.28,856.13,1.905,3.829,0.000,-0.001,0.000,0.001,40.952812,-5.618443,1/4/2025,12:7:49
JADA,6775,25.85,92155.11,856.14,1.906,3.829,0.000,-0.001,0.000,0.001,40.952812,-5.618443,1/4/2025,12:7:50
JADA,6776,25.85,92155.11,856.14,1.905,3.829,0.000,-0.001,0.000,0.001,40.952814,-5.618447,1/4/2025,12:7:51
JADA,6777,25.85,92155.46,856.11,1.905,3.830,0.000,-0.001,-0.000,0.001,40.952813,-5.618446,1/4/2025,12:7:52
JADA,6778,25.85,92155.46,856.11,1.906,3.830,0.000,-0.001,0.000,0.001,40.952813,-5.618446,1/4/2025,12:7:53
JADA,6779,25.85,92155.46,856.11,1.906,3.830,0.000,-0.001,0.000,0.001,40.952812,-5.618445,1/4/2025,12:7:54
JADA,6780,25.85,92155.30,856.13,1.906,3.830,0.000,-0.001,0.000,0.001,40.952809,-5.618442,1/4/2025,12:7:55
JADA,6781,25.85,92155.46,856.11,1.907,3.829,0.000,-0.001,-0.001,0.001,40.952807,-5.618440,1/4/2025,12:7:56
JADA,6782,25.85,92155.63,856.10,1.907,3.829,0.000,-0.001,0.000,0.001,40.952806,-5.618441,1/4/2025,12:7:57
JADA,6783,25.85,92155.63,856.10,1.907,3.829,0.000,-0.001,-0.000,0.001,40.952805,-5.618441,1/4/2025,12:7:58
JADA,6784,25.85,92155.63,856.10,1.907,3.829,0.000,-0.001,-0.000,0.001,40.952806,-5.618442,1/4/2025,12:7:59
JADA,6785,25.85,92155.45,856.11,1.907,3.828,0.000,-0.001,-0.000,0.001,40.952805,-5.618444,1/4/2025,12:8:0
JADA,6786,25.85,92155.45,856.11,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952804,-5.618447,1/4/2025,12:8:1
JADA,6787,25.85,92155.63,856.10,1.906,3.828,0.000,-0.001,0.000,0.001,40.952802,-5.618446,1/4/2025,12:8:2
JADA,6788,25.85,92155.09,856.14,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952802,-5.618448,1/4/2025,12:8:3
JADA,6789,25.85,92155.44,856.11,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952798,-5.618448,1/4/2025,12:8:4
JADA,6790,25.85,92155.61,856.10,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952794,-5.618447,1/4/2025,12:8:5
JADA,6791,25.84,92155.77,856.08,1.907,3.828,0.000,-0.001,-0.000,0.001,40.952791,-5.618446,1/4/2025,12:8:6
JADA,6792,25.84,92155.58,856.10,1.906,3.828,0.000,-0.001,0.000,0.001,40.952790,-5.618448,1/4/2025,12:8:7
JADA,6793,25.84,92155.40,856.12,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952790,-5.618450,1/4/2025,12:8:8
JADA,6794,25.84,92155.39,856.12,1.906,3.828,0.000,-0.001,0.000,0.001,40.952790,-5.618453,1/4/2025,12:8:9
JADA,6795,25.83,92155.38,856.12,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952788,-5.618451,1/4/2025,12:8:10
JADA,6796,25.83,92155.39,856.12,1.906,3.829,0.000,-0.001,0.000,0.001,40.952789,-5.618452,1/4/2025,12:8:11
JADA,6797,25.83,92155.03,856.15,1.906,3.828,0.000,-0.001,0.000,0.001,40.952789,-5.618454,1/4/2025,12:8:12
JADA,6798,25.83,92155.20,856.14,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952789,-5.618454,1/4/2025,12:8:13
JADA,6799,25.82,92155.19,856.14,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952788,-5.618455,1/4/2025,12:8:14
JADA,6800,25.82,92154.83,856.17,1.906,3.828,0.000,-0.001,0.000,0.001,40.952788,-5.618456,1/4/2025,12:8:15
JADA,6801,25.82,92155.00,856.15,1.907,3.828,0.000,-0.001,-0.001,0.001,40.952788,-5.618455,1/4/2025,12:8:16
JADA,6802,25.82,92154.67,856.18,1.906,3.828,0.000,-0.001,0.000,0.001,40.952788,-5.618456,1/4/2025,12:8:17
JADA,6803,25.82,92154.84,856.17,1.907,3.828,0.000,-0.001,-0.000,0.001,40.952786,-5.618455,1/4/2025,12:8:18
JADA,6804,25.82,92154.84,856.17,1.907,3.828,0.000,-0.001,-0.000,0.001,40.952786,-5.618459,1/4/2025,12:8:19
JADA,6805,25.82,92155.02,856.15,1.907,3.827,0.000,-0.001,0.000,0.001,40.952786,-5.618462,1/4/2025,12:8:20
JADA,6806,25.82,92155.02,856.15,1.907,3.827,0.000,-0.001,0.000,0.001,40.952787,-5.618465,1/4/2025,12:8:21
JADA,6807,25.82,92155.02,856.15,1.906,3.827,0.000,-0.001,0.000,0.001,40.952785,-5.618463,1/4/2025,12:8:22
JADA,6808,25.82,92154.84,856.17,1.907,3.828,0.000,-0.001,-0.000,0.001,40.952784,-5.618465,1/4/2025,12:8:23
JADA,6809,25.82,92154.67,856.18,1.906,3.828,0.000,-0.001,0.000,0.001,40.952784,-5.618467,1/4/2025,12:8:24
JADA,6810,25.82,92154.67,856.18,1.906,3.827,0.000,-0.001,-0.000,0.000,40.952784,-5.618468,1/4/2025,12:8:25
JADA,6811,25.82,92154.67,856.18,1.906,3.827,0.000,-0.001,0.000,0.001,40.952783,-5.618469,1/4/2025,12:8:26
JADA,6812,25.82,92154.84,856.17,1.906,3.828,0.000,-0.001,0.000,0.001,40.952784,-5.618472,1/4/2025,12:8:27
JADA,6813,25.82,92154.84,856.17,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952785,-5.618474,1/4/2025,12:8:28
JADA,6814,25.82,92154.67,856.18,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952785,-5.618476,1/4/2025,12:8:29
JADA,6815,25.82,92154.51,856.20,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952785,-5.618478,1/4/2025,12:8:30
JADA,6816,25.82,92154.83,856.17,1.906,3.827,0.000,-0.001,0.000,0.001,40.952786,-5.618479,1/4/2025,12:8:31
JADA,6817,25.82,92154.66,856.18,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952786,-5.618478,1/4/2025,12:8:32
JADA,6818,25.82,92154.66,856.18,1.906,3.827,0.000,-0.001,0.000,0.001,40.952786,-5.618476,1/4/2025,12:8:33
JADA,6819,25.82,92154.83,856.17,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952785,-5.618474,1/4/2025,12:8:34
JADA,6820,25.82,92154.83,856.17,1.905,3.828,0.000,-0.001,-0.000,0.001,40.952783,-5.618470,1/4/2025,12:8:35
JADA,6821,25.82,92154.83,856.17,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952782,-5.618466,1/4/2025,12:8:36
JADA,6822,25.82,92155.02,856.15,1.905,3.828,0.000,-0.001,-0.000,0.001,40.952782,-5.618467,1/4/2025,12:8:37
JADA,6823,25.82,92155.02,856.15,1.905,3.828,0.000,-0.001,-0.000,0.001,40.952782,-5.618467,1/4/2025,12:8:38
JADA,6824,25.82,92154.84,856.17,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952783,-5.618469,1/4/2025,12:8:39
JADA,6825,25.82,92154.67,856.18,1.905,3.828,0.000,-0.001,-0.000,0.001,40.952782,-5.618472,1/4/2025,12:8:40
JADA,6826,25.83,92155.03,856.15,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952782,-5.618470,1/4/2025,12:8:41
JADA,6827,25.83,92155.03,856.15,1.905,3.828,0.000,-0.001,0.000,0.001,40.952783,-5.618473,1/4/2025,12:8:42
JADA,6828,25.83,92155.04,856.15,1.905,3.828,0.000,-0.001,0.000,0.001,40.952782,-5.618472,1/4/2025,12:8:43
JADA,6829,25.83,92155.04,856.15,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952784,-5.618475,1/4/2025,12:8:44
JADA,6830,25.83,92154.88,856.16,1.906,3.828,0.000,-0.001,-0.001,0.001,40.952785,-5.618477,1/4/2025,12:8:45
JADA,6831,25.83,92154.70,856.18,1.906,3.827,0.000,-0.001,0.000,0.001,40.952783,-5.618480,1/4/2025,12:8:46
JADA,6832,25.83,92154.53,856.19,1.906,3.827,0.000,-0.001,0.000,0.001,40.952781,-5.618478,1/4/2025,12:8:47
JADA,6833,25.83,92154.70,856.18,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952780,-5.618479,1/4/2025,12:8:48
JADA,6834,25.83,92154.88,856.16,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952782,-5.618481,1/4/2025,12:8:49
JADA,6835,25.83,92154.70,856.18,1.906,3.827,0.000,-0.001,-0.000,-0.001,40.952782,-5.618481,1/4/2025,12:8:50
JADA,6836,25.83,92154.88,856.16,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952782,-5.618483,1/4/2025,12:8:51
JADA,6837,25.83,92154.88,856.16,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952783,-5.618483,1/4/2025,12:8:52
JADA,6838,25.83,92154.53,856.19,1.905,3.827,0.000,-0.001,0.000,0.001,40.952784,-5.618485,1/4/2025,12:8:53
JADA,6839,25.83,92154.53,856.19,1.905,3.827,0.000,-0.001,0.000,0.000,40.952784,-5.618486,1/4/2025,12:8:54
JADA,6840,25.83,92154.70,856.18,1.905,3.827,0.000,-0.001,-0.001,0.001,40.952783,-5.618487,1/4/2025,12:8:55
JADA,6841,25.83,92154.38,856.21,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952784,-5.618490,1/4/2025,12:8:56
JADA,6842,25.83,92154.20,856.22,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952786,-5.618493,1/4/2025,12:8:57
JADA,6843,25.83,92154.20,856.22,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952786,-5.618492,1/4/2025,12:8:58
JADA,6844,25.83,92154.03,856.24,1.905,3.827,0.000,-0.001,0.000,0.001,40.952788,-5.618493,1/4/2025,12:8:59
JADA,6845,25.83,92154.03,856.24,1.905,3.826,0.000,-0.001,-0.000,0.001,40.952787,-5.618493,1/4/2025,12:9:0
JADA,6846,25.83,92154.38,856.21,1.905,3.827,0.000,-0.001,0.000,0.001,40.952788,-5.618493,1/4/2025,12:9:1
JADA,6847,25.83,92154.20,856.22,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952788,-5.618492,1/4/2025,12:9:2
JADA,6848,25.83,92154.20,856.22,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952789,-5.618493,1/4/2025,12:9:3
JADA,6849,25.83,92154.36,856.21,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952790,-5.618489,1/4/2025,12:9:4
JADA,6850,25.83,92154.36,856.21,1.905,3.827,0.000,-0.001,0.000,0.001,40.952788,-5.618483,1/4/2025,12:9:5
JADA,6851,25.84,92154.20,856.22,1.905,3.826,0.000,-0.001,-0.000,0.001,40.952788,-5.618477,1/4/2025,12:9:6
JADA,6852,25.84,92154.03,856.24,1.905,3.826,0.000,-0.001,0.000,0.001,40.952788,-5.618472,1/4/2025,12:9:7
JADA,6853,25.84,92153.86,856.25,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952788,-5.618469,1/4/2025,12:9:8
JADA,6854,25.84,92154.04,856.24,1.905,3.826,0.000,-0.001,0.000,0.001,40.952788,-5.618467,1/4/2025,12:9:9
JADA,6855,25.84,92153.70,856.27,1.905,3.826,0.000,-0.002,-0.000,0.001,40.952789,-5.618466,1/4/2025,12:9:10
JADA,6856,25.84,92153.88,856.25,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952789,-5.618466,1/4/2025,12:9:11
JADA,6857,25.84,92153.88,856.25,1.906,3.826,0.000,-0.001,0.000,0.001,40.952788,-5.618466,1/4/2025,12:9:12
JADA,6858,25.84,92153.38,856.30,1.906,3.826,0.000,-0.001,0.001,0.001,40.952787,-5.618464,1/4/2025,12:9:13
JADA,6859,25.84,92153.55,856.28,1.906,3.827,0.000,-0.001,0.000,0.001,40.952787,-5.618465,1/4/2025,12:9:14
JADA,6860,25.84,92153.73,856.27,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952786,-5.618465,1/4/2025,12:9:15
JADA,6861,25.84,92153.88,856.25,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952786,-5.618465,1/4/2025,12:9:16
JADA,6862,25.84,92153.88,856.25,1.906,3.826,0.000,-0.001,0.000,0.001,40.952785,-5.618467,1/4/2025,12:9:17
JADA,6863,25.84,92154.04,856.24,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952785,-5.618466,1/4/2025,12:9:18
JADA,6864,25.84,92153.86,856.25,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952785,-5.618467,1/4/2025,12:9:19
JADA,6865,25.83,92153.67,856.27,1.906,3.827,0.000,-0.001,0.000,0.001,40.952784,-5.618466,1/4/2025,12:9:20
JADA,6866,25.83,92153.69,856.27,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952785,-5.618465,1/4/2025,12:9:21
JADA,6867,25.83,92153.86,856.25,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952785,-5.618465,1/4/2025,12:9:22
JADA,6868,25.83,92153.68,856.27,1.906,3.828,0.000,-0.001,0.000,0.001,40.952783,-5.618465,1/4/2025,12:9:23
JADA,6869,25.83,92153.68,856.27,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952783,-5.618464,1/4/2025,12:9:24
JADA,6870,25.83,92153.33,856.30,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952782,-5.618461,1/4/2025,12:9:25
JADA,6871,25.83,92153.50,856.29,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952782,-5.618459,1/4/2025,12:9:26
JADA,6872,25.82,92153.31,856.30,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952781,-5.618456,1/4/2025,12:9:27
JADA,6873,25.82,92153.48,856.29,1.906,3.827,0.000,-0.001,-0.000,0.002,40.952781,-5.618457,1/4/2025,12:9:28
JADA,6874,25.82,92153.83,856.26,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952779,-5.618455,1/4/2025,12:9:29
JADA,6875,25.82,92153.83,856.26,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952781,-5.618453,1/4/2025,12:9:30
JADA,6876,25.82,92153.81,856.26,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952781,-5.618451,1/4/2025,12:9:31
JADA,6877,25.82,92153.98,856.24,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952781,-5.618451,1/4/2025,12:9:32
JADA,6878,25.82,92153.98,856.24,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952782,-5.618450,1/4/2025,12:9:33
JADA,6879,25.82,92153.98,856.24,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952783,-5.618451,1/4/2025,12:9:34
JADA,6880,25.82,92154.16,856.23,1.906,3.827,0.000,-0.001,-0.000,0.001,40.952783,-5.618449,1/4/2025,12:9:35
JADA,6881,25.82,92154.00,856.24,1.906,3.826,0.000,-0.001,-0.000,0.001,40.952784,-5.618448,1/4/2025,12:9:36
JADA,6882,25.82,92154.16,856.23,1.905,3.827,0.000,-0.001,0.000,0.001,40.952785,-5.618446,1/4/2025,12:9:37
JADA,6883,25.82,92153.81,856.26,1.906,3.827,0.000,-0.001,0.000,0.001,40.952786,-5.618447,1/4/2025,12:9:38
JADA,6884,25.82,92153.98,856.24,1.905,3.827,0.000,-0.001,0.000,0.001,40.952788,-5.618449,1/4/2025,12:9:39
JADA,6885,25.82,92154.00,856.24,1.906,3.827,0.000,-0.001,0.000,0.001,40.952792,-5.618449,1/4/2025,12:9:40
JADA,6886,25.82,92154.17,856.23,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952790,-5.618447,1/4/2025,12:9:41
JADA,6887,25.82,92154.34,856.21,1.905,3.827,0.000,-0.001,0.000,0.001,40.952790,-5.618447,1/4/2025,12:9:42
JADA,6888,25.82,92154.33,856.21,1.906,3.827,0.000,-0.001,0.000,0.001,40.952787,-5.618441,1/4/2025,12:9:43
JADA,6889,25.82,92153.98,856.24,1.906,3.827,0.000,-0.001,0.000,0.001,40.952787,-5.618441,1/4/2025,12:9:44
JADA,6890,25.82,92153.98,856.24,1.906,3.827,0.000,-0.001,0.000,0.001,40.952790,-5.618443,1/4/2025,12:9:45
JADA,6891,25.82,92154.17,856.23,1.905,3.827,0.000,-0.001,0.000,0.001,40.952792,-5.618444,1/4/2025,12:9:46
JADA,6892,25.82,92154.17,856.23,1.905,3.827,0.000,-0.001,-0.000,0.001,40.952793,-5.618444,1/4/2025,12:9:47
JADA,6893,25.82,92154.17,856.23,1.906,3.828,0.000,-0.001,0.000,0.001,40.952794,-5.618445,1/4/2025,12:9:48
JADA,6894,25.82,92154.34,856.21,1.906,3.828,0.000,-0.001,0.000,0.001,40.952794,-5.618444,1/4/2025,12:9:49
JADA,6895,25.82,92154.34,856.21,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952795,-5.618445,1/4/2025,12:9:50
JADA,6896,25.82,92154.83,856.17,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952795,-5.618444,1/4/2025,12:9:51
JADA,6897,25.82,92154.83,856.17,1.907,3.828,0.000,-0.001,-0.000,0.001,40.952792,-5.618438,1/4/2025,12:9:52
JADA,6898,25.82,92154.83,856.17,1.907,3.827,0.000,-0.001,-0.000,0.001,40.952792,-5.618436,1/4/2025,12:9:53
JADA,6899,25.82,92154.66,856.18,1.906,3.828,0.000,-0.001,0.000,0.001,40.952790,-5.618433,1/4/2025,12:9:54
JADA,6900,25.82,92155.19,856.14,1.906,3.828,0.000,-0.001,-0.000,0.000,40.952789,-5.618432,1/4/2025,12:9:55
JADA,6901,25.82,92155.36,856.12,1.906,3.827,0.000,-0.001,0.000,0.001,40.952785,-5.618425,1/4/2025,12:9:56
JADA,6902,25.82,92155.52,856.11,1.907,3.828,0.000,-0.001,-0.000,0.001,40.952784,-5.618422,1/4/2025,12:9:57
JADA,6903,25.82,92155.69,856.09,1.907,3.827,0.000,-0.001,-0.000,0.002,40.952784,-5.618421,1/4/2025,12:9:58
JADA,6904,25.82,92155.52,856.11,1.907,3.827,0.000,-0.001,-0.000,0.001,40.952783,-5.618420,1/4/2025,12:9:59
JADA,6905,25.83,92155.88,856.07,1.906,3.828,0.000,-0.001,-0.000,0.000,40.952784,-5.618420,1/4/2025,12:10:0
JADA,6906,25.83,92155.37,856.12,1.906,3.828,0.000,-0.001,-0.000,0.001,40.952782,-5.618416,1/4/2025,12:10:1
JADA,6907,25.83,92155.53,856.10,1.907,3.828,0.000,-0.001,-0.000,0.001,40.952782,-5.618417,1/4/2025,12:10:2
